id,aal_text,wme_text
bpt_reddit242140,"""drama is dumb"" ""killing is bad"".","""drama is dumb"" ""killing is bad"""
blodget_tweets453040,Na yu dnt yu sound dum causr it was a day ago lol smh i need to be.by my dam self.,No you don't. You sound dumb because that was a day ago lol. I'm shaking my head. I need to be by myself
hiphop46,$7500 on a saint laurent jacket.,A yves saint laurent jacket is $7500.
bpt_reddit186015,When black men been doing you wrong.,When Black men mistreat you
cwp37,"Good. You're saying for seven focus groups, each group that we join, we get the compensation. It's like a paycheck for joining Zoom.",Sounds good. You're saying that we receive compensation for each of the seven focus groups we join. It's like getting paid for joining a Zoom meeting. 
bpt_comments17744,A genuine social and systematic issue.,A genuine social and systematic issue. 
bpt_reddit199457,Trump supporting daddy gonna be mad af.,This Trump-supporting [male person] is going to be upset at what's coming next
coraal4162,"cool well I'm finna cook something. They be like, whatchu gonna cook, bruh? It's like.","Cool, well I'm going to cook something. They always ask me what I'm going to cook. It's frustrating."
blodget_tweets794133,He really did just knocked ha ass damn!,He really knocked her ass damn!
coraal24450,"I- By the time I get- be finished tryna spend it all, I probably be gone by now.","I- By the time I'm get it- am usually finished wanting to spend it all, I'll probably be gone by now"
bpt_comments30843,"You know what's funny, one of best friends lives in Arizona and I know you aren't lying.","It is funny that one of my friends lives in arizona, so I know you aren't lying"
blodget_tweets725628,"They really be drawing them shits on <USERNAME> Some of yall females needa stop fucking yo eyebrows up, looking like a puppet & shit."""".",Females actually draw their eyebrows! <USERNAME> Some of y'all females need to stop messing up your eyebrows. They make you look like puppets and other stuff.
coraal100219,I been out of DC for so long um-.,I haven't lived in DC for a while.
hiphop786,see sega ain't in this new world order.,"See, SEGA isn't a part of this new world order."
blodget_tweets278165,This nigga always pushin hours so he don socialize a lot and he up tonite disturbing <USERNAME> #fuckoff.,"This nigga is always working, so he doesn't socialize a lot. Tonight he is up disturbing <USERNAME> #fuckoff"
bpt_reddit61436,"Marques Houston talks Be be's Kids, Sister Sister and what Kobe thought about facing Jordan.","Marques Houston talks Be be's Kids, Sister Sister and what Kobe thought about facing Jordan."
bpt_comments48108,The vast majority of people see violent media every day and it doesn't affect them or make them want to kill people.,The vast majority of people see violent media every day and it doesn't affect them or make them want to kill people.
bpt_comments37187,Like if I found an individually wrapped lollipop on the ground at the park I'm not gonna eat.,"if I found an individually wrapped lollipop on the ground at the park, I am not going to eat it."
bpt_reddit137599,"That weather better be careful, in 30 years it'll be accused of rape.","This weather better be careful, in 30 years it'll be accused of rape."
blodget_tweets53199,Them shots<<<< they Ain't playing.,those shots <<<<<< they are not playing
bpt_comments26621,Australia is a continent. Was there slavery in Australia before the arrival of white people?,Austrailia is a continent. Was there slavery in Austrailia before the arrival of white people?
cwp176,"Like, oh, and this person died because this and that I be like, Dang, this new music.","This person died because of this and that, which makes me think, dang, this new music..."
hiphop2068,"nigga, that ain't no word.","Nigga, that is not a word"
blodget_tweets43028,<USERNAME> how yu been long time no talk to.,<USERNAME> how have you been? It's been a long time since we've talked.
bpt_reddit204893,I ain't checking no coochie pouch.,I am not checking any vaginas.
coraal247531,"And, um, a lot of things changed in Valdosta in the early nineties because.","And, um, a lot of things changed in Valdosta in the early nineties because..."
hiphop64,how many niggas done died?,How many people died?
cwp0,Some people want it to be like old times.,Some people want it to be like old times.
coraal140255,He shoulda been my mayor for life.,He should have been the mayor for the rest of my life.
bpt_comments60734,Didn't miss dressing up and going into town to do my job or access to leisure because it was all locked off anyway.,I didn't miss dressing up and going into town for work or leisure because it was all blocked off anyway.
bpt_comments81352,One of the most common complaints I hear from women about larger men is that they don't know what they're doing and think that having a big dick is all they need to be a competent sexual partner.,One of the most frequent complaints I hear from women about men with large penises is that these men don't know what they're doing*[in the bedroom]* and they think that having a large penis is all they need to be a competent sexual partner. 
coraal141474,I don't wanna get stabbed. I ain't no different from nobody.,I don't want to get stabbed. I'm not any different from anybody.
hiphop1078,it was a line at tha beautiful.,There was a line at the beautiful.
bpt_comments51573,"I thought the same thing, they even make it a point to show that Dave Free directed the video on the video and YouTube page themselves. Everybody talks like K Dot was a one man show in posts like these.","I thought the same thing, they even make it a point to show that Dave Free directed the video on the video and YouTube page themselves. Everybody talks like Kendrick Lamar was a one man show in posts like these."
bpt_reddit202580,Shit is about to be lit.,This event is going to be fun.
hiphop1856,"took for my child to be born, see through a woman's eyes.",It took for my child to be born to see through a woman's eyes 
blodget_tweets829395,"But yu cnt become a real nigga ova nite so y'all niggaz cnt help it, it ain't y'all fault, yu gotta be born wit dhis sht ya feel me.","But, you can't become a real nigga overnight so yall niggaz can't help it. It's not your fault. you have to be born with this shit. Do you understand me?"
hiphop2021,"niggas been mixin' shit since the '80s, loc.",Black people have been mixing things since the '80s. 
cwp7,"It helps them to calm, to you know reflect but it's dealing with the drama and the violence and devastation.","It helps them to calm, to you know reflect but it's dealing with the drama and the violence and devastation."
cwp167,Be the toughest one.,Be the toughest one. 
bpt_comments53988,So because you're a black woman it makes it ok for her to use racist stereotypes about black men to prove a point nobody made an argument against.,"So, because you're a black woman, it makes it ok for her to use racist stereotypes about black men to prove a point that nobody made an argument against?"
bpt_reddit205613,One and done ain't no fun.,It's not fun to do this just once.
hiphop398,i just want everybody to do they thing and be cool.,I just want everyone to worry about their own affairs and be cordial. 
blodget_tweets729928,After hayles class ill be more laid back and relaxed.! That means the day will almost be over !!, I'll feel calmer and more relaxed once Hayle's class ends since that means the school day is almost over! 
cwp2,"But since they died, they used to be with each other every day. Now that personÃ¢â‚¬â„¢s gone.",They used to be with each other every day. They aren't anymore because one of them is dead. 
blodget_tweets1025891,<USERNAME> I told you it doesn't matter I ain't picky -_-.,<USERNAME> I told you it doesn't matter. I am not picky -_-
coraal231435,"it was a trade school,.",It was a trade school.
cwp262,But are we looking for the help? It goes two ways.,But do we want the help? It goes both ways. 
bpt_comments10518,You can literally google where money comes from at any school. Guarantee it's not a majorette team.,You can literally google where the money comes from at any school. I can guarantee you it's not a majorette team
hiphop36,"chopper sting you like a eel, dawg.","This gun will sting you like an eel, bro"
blodget_tweets957016,"I never Try To be Something Im Not , I Be Me !",I never try to be someone I am not. I am myself
blodget_tweets573591,Makin chicken and shrimp alfredo! Cant nobody make it like me tho.,I am making chicken adn shrimp alfredo! Nobody can make it like me though.
cwp8,"I listen to stuff that I can relate to like a certain stuff that is just is you know, a vacuum like they been to experiments, the same some of the stuff that the is like I could that's why I like listening to so that I can relate to, as I say, you say my story for me or.","I listen to stuff that I can relate to. Like a certain stuff that is a vacuum, like they have been to experiments, the same some of the stuff that the is like I could that's why I like listening to so that I can relate to, as I say, you say my story for me or."
coraal34540,cause they ain't got that much.,because they don't have that much.
cwp3,"I listen to stuff that I can relate to like a certain stuff that is just is you know, a vacuum like they been to experiments, the same some of the stuff that the is like I could that's why I like listening to so that I can relate to, as I say, you say my story for me or.","I listen to stuff that I can relate to. It's certain stuff that is just, you know, a vacuum like they have been to experiments, the same some of the stuff is stuff i could do thats why I like listening to it so that I can relate to it, as I say, you say my story for me."
cwp4,The past few presidents from Grant ain't doing nothing to help the children.,Many of the previous presidents from Grant have not anything to help the children.  
bpt_reddit42003,She ain't the one bro.,"She is not the one for you, man."
coraal110465,I did the same thing.,I did the same thing.
hiphop1987,"ain't no peace treaty, just piecin' bgs up to pre-approve.","There is no peace treaty, there is just weighing up bags to pre-approve."
hiphop2214,tell me when destruction gonna be my fate.,Tell me when destruction is going to be my fate.
bpt_comments61691,"I'm fairly certain if they wanted him gone, he would've been, nomination or not.","I'm pretty sure if they wanted him gone, he would be gone regardless of a nomination. "
coraal226748,So I don't think she will be th- Because I've gone to.,"So, I don't think she will be [there], because I've been there too. "
bpt_reddit175013,My don just wants some love.,My Don just wants some love.
hiphop14,"please proceed with caution, shooters, they be right with me.",Please proceed with caution because I got gunmen with me
cwp6,"Good. You're saying for seven focus groups, each group that we join, we get the compensation. It's like a paycheck for joining Zoom.","Good. So, you're saying that we receive compensation for each of the seven focus groups we join? It's like a paycheck just for logging into Zoom! "
blodget_tweets787429,Ciana Gone Keep Playing W Me W Them Mf Tweets & Im Gone Go Tf Off.,"If Ciana keeps mentioning me in her tweets, I'm going to lose my cool! "
coraal103982,have y'all done like-.,Have you guys done like-
bpt_reddit10726,we actin like we dont listen to white music??,We are acting like we don't listen to white music??
bpt_reddit55173,About to be some enstranglements.,There are about to be some entagelemnts 
cwp5,"Like say, for example, Al Qaeda grew up in California only thing they see is porn to they drive cars play sports when you grow up in NYCHA, and then you see it is an hour projects, a basketball court has burned down.","Like let's say, for example, Al Qaeda grew up in California and the only thing they see is porn too they drive cars and play sports when you grow up in NYCHA, and then you will see it as an hour projects, a basketball court has burned down."
bpt_comments44638,"2) Food inflation These are just a few things on my list, there are more but its focused around helping black folks cause we struggling.","2) Food inflation These are just a few things on my list, there are more but its focused around helping black people because we struggling."
coraal94730,he ain't gonna lose to them.,He's not going to lose to them.
